iter	Passed	Remaining
0	2	2664
1	4	2203
2	6	2004
3	8	2068
4	10	2037
5	13	2214
6	15	2169
7	16	2088
8	18	2068
9	20	2022
10	21	1954
11	23	1965
12	26	1975
13	28	2006
14	31	2086
15	33	2079
16	35	2071
17	38	2097
18	40	2101
19	42	2084
20	44	2070
21	46	2062
22	48	2058
23	50	2057
24	52	2036
25	54	2023
26	55	1994
27	56	1964
28	57	1937
29	59	1916
30	60	1898
31	62	1901
32	64	1882
33	65	1866
34	67	1848
35	68	1830
36	69	1812
37	71	1797
38	72	1785
39	73	1774
40	75	1775
41	78	1783
42	80	1783
43	81	1773
44	83	1762
45	84	1749
46	85	1739
47	87	1729
48	88	1718
49	89	1707
50	91	1700
51	93	1710
52	95	1702
53	96	1693
54	98	1683
55	99	1677
56	100	1669
57	102	1659
58	103	1652
59	104	1644
60	106	1637
61	107	1632
62	109	1630
63	111	1623
64	112	1616
65	113	1609
66	115	1602
67	116	1596
68	117	1588
69	118	1579
70	120	1574
71	121	1567
72	122	1561
73	124	1563
74	126	1560
75	128	1556
76	129	1552
77	130	1546
78	132	1542
79	133	1538
80	135	1532
81	136	1531
82	138	1525
83	139	1520
84	140	1516
85	142	1512
86	143	1507
87	145	1503
88	146	1498
89	147	1495
90	149	1490
91	150	1486
92	152	1482
93	153	1477
94	154	1473
95	156	1472
96	157	1468
97	159	1464
98	160	1460
99	161	1456
100	163	1453
101	164	1450
102	166	1447
103	167	1443
104	169	1441
105	170	1439
106	172	1438
107	173	1434
108	175	1431
109	176	1428
110	177	1424
111	179	1421
112	180	1417
113	181	1414
114	183	1411
115	184	1407
116	186	1404
117	187	1404
118	189	1401
119	190	1398
120	192	1396
121	193	1392
122	194	1389
123	196	1387
124	197	1385
125	199	1383
126	201	1381
127	202	1380
128	204	1379
129	205	1378
130	207	1375
131	208	1372
132	210	1369
133	211	1365
134	212	1363
135	214	1360
136	215	1357
137	216	1353
138	218	1352
139	219	1350
140	221	1348
141	222	1346
142	224	1344
143	225	1342
144	227	1340
145	228	1337
146	230	1334
147	231	1333
148	233	1331
149	234	1330
150	236	1328
151	237	1325
152	238	1322
153	240	1320
154	241	1318
155	243	1315
156	244	1313
157	245	1310
158	247	1307
159	248	1305
160	250	1304
161	251	1301
162	253	1299
163	254	1297
164	255	1294
165	257	1292
166	258	1289
167	260	1287
168	261	1286
169	263	1284
170	264	1282
171	266	1282
172	267	1280
173	269	1278
174	270	1276
175	272	1274
176	273	1271
177	274	1269
178	276	1266
179	277	1264
180	279	1263
181	281	1264
182	282	1263
183	284	1261
184	285	1259
185	287	1257
186	288	1256
187	290	1254
188	291	1252
189	293	1250
190	294	1248
191	296	1246
192	298	1246
193	299	1245
194	301	1243
195	302	1242
196	304	1241
197	306	1239
198	307	1238
199	309	1236
200	310	1234
201	311	1232
202	313	1231
203	316	1234
204	318	1235
205	320	1234
206	321	1232
207	323	1231
208	324	1229
209	326	1227
210	328	1226
211	329	1225
212	331	1223
213	332	1220
214	333	1218
215	335	1217
216	337	1216
217	338	1214
218	339	1212
219	341	1210
220	342	1208
221	344	1207
222	347	1209
223	348	1207
224	349	1205
225	351	1203
226	352	1201
227	354	1199
228	355	1197
229	357	1195
230	358	1194
231	360	1193
232	361	1191
233	363	1189
234	364	1187
235	366	1185
236	367	1184
237	369	1182
238	370	1179
239	372	1178
240	373	1176
241	375	1175
242	376	1173
243	378	1171
244	379	1169
245	381	1168
246	382	1166
247	384	1165
248	385	1163
249	387	1161
250	388	1159
251	390	1158
252	391	1157
253	393	1155
254	394	1153
255	396	1151
256	397	1149
257	399	1148
258	400	1146
259	401	1143
260	403	1142
261	404	1140
262	406	1139
263	407	1137
264	409	1135
265	410	1133
266	412	1132
267	413	1130
268	415	1129
269	416	1127
270	418	1125
271	422	1130
272	423	1128
273	425	1126
274	426	1124
275	428	1123
276	429	1120
277	430	1119
278	432	1117
279	433	1115
280	435	1114
281	437	1114
282	439	1112
283	440	1111
284	442	1109
285	443	1108
286	445	1106
287	447	1105
288	448	1103
289	450	1102
290	451	1100
291	453	1098
292	454	1097
293	456	1095
294	457	1093
295	459	1092
296	460	1090
297	462	1088
298	463	1087
299	465	1085
300	466	1084
301	468	1083
302	470	1081
303	471	1079
304	473	1078
305	474	1076
306	476	1074
307	477	1073
308	478	1071
309	480	1069
310	482	1067
311	484	1067
312	485	1066
313	487	1064
314	488	1063
315	490	1061
316	491	1059
317	493	1057
318	494	1055
319	496	1054
320	497	1052
321	499	1051
322	500	1049
323	502	1048
324	503	1046
325	505	1045
326	507	1043
327	508	1042
328	510	1041
329	512	1039
330	513	1037
331	515	1036
332	517	1035
333	518	1034
334	520	1033
335	522	1031
336	523	1030
337	525	1028
338	526	1027
339	528	1025
340	529	1024
341	532	1023
342	533	1021
343	534	1019
344	536	1018
345	537	1016
346	539	1014
347	540	1013
